,epoch,action,reward_inst,reward,channel_quality,current_aois,inbuffer_nodes,inbuffer_timestamps
0,215,0,-0.44746000000000086,13.798099999999762,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,216,0,-0.45346000000000086,13.34463999999976,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,217,0,-0.45946000000000087,12.88517999999976,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,218,0,-0.4654600000000009,12.41971999999976,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,219,2,-0.1194600000000009,12.30025999999976,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,220,2,-0.1254600000000009,12.17479999999976,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,221,2,-0.1314600000000009,12.043339999999759,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,222,2,-0.13746000000000091,11.905879999999758,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,223,2,-0.14346000000000092,11.762419999999757,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,224,0,-0.5014600000000009,11.260959999999756,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,225,2,-0.15546000000000093,11.105499999999754,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,226,2,-0.16146000000000094,10.944039999999752,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,227,2,-0.16746000000000094,10.776579999999752,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,228,2,-0.17346000000000095,10.603119999999752,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,229,2,-0.17946000000000095,10.423659999999751,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,230,2,-0.18546000000000096,10.23819999999975,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,231,2,-0.19146000000000096,10.04673999999975,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,232,2,-0.19746000000000097,9.849279999999748,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,233,2,-0.20346000000000086,9.645819999999746,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,234,2,-0.2094600000000011,9.436359999999745,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,235,2,-0.21546000000000087,9.220899999999745,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,236,2,-0.2214600000000011,8.999439999999744,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,237,2,-0.22746000000000088,8.771979999999743,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,238,0,-0.585460000000001,8.186519999999742,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,239,0,-0.5914600000000008,7.595059999999742,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,240,0,-0.597460000000001,6.997599999999741,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,241,0,-0.6034600000000008,6.39413999999974,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,242,0,-0.609460000000001,5.784679999999739,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,243,2,-0.2634600000000009,5.521219999999738,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,244,0,-0.621460000000001,4.899759999999737,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,245,1,-0.42946000000000084,4.470299999999736,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,246,1,-0.43546000000000107,4.034839999999735,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,247,0,-0.6394600000000008,3.3953799999997347,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,248,0,-0.645460000000001,2.749919999999734,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,249,0,-0.6514600000000008,2.098459999999733,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,250,1,-0.4594600000000011,1.6389999999997318,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,251,0,-0.6634600000000008,0.975539999999731,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,252,0,-0.7698300000000017,0.20570999999972928,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,253,1,-0.5808300000000014,-0.3751200000002721,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,254,0,-0.7878300000000015,-1.1629500000002735,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,255,1,-0.5988300000000014,-1.7617800000002748,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,256,1,-0.6078300000000018,-2.3696100000002764,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,257,0,-0.8148300000000016,-3.184440000000278,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,258,0,-0.47183000000000164,-3.6562700000002795,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,259,0,-0.8328300000000014,-4.489100000000281,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,260,0,-0.8418300000000017,-5.330930000000283,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,261,0,-0.8508300000000016,-6.181760000000285,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,262,0,-0.8598300000000015,-7.041590000000286,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,263,0,-0.8688300000000014,-7.910420000000288,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,264,0,-0.8778300000000018,-8.78825000000029,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,265,0,-0.8868300000000017,-9.67508000000029,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,266,0,-0.8958300000000016,-10.570910000000293,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,267,0,-0.5528300000000016,-11.123740000000295,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,268,0,-0.9138300000000018,-12.037570000000297,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,269,0,-0.9228300000000017,-12.960400000000298,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,270,0,-0.5798300000000017,-13.5402300000003,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,271,0,-0.9408300000000015,-14.481060000000301,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,272,0,-0.9498300000000018,-15.430890000000304,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,273,0,-0.9588300000000017,-16.389720000000306,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,274,0,-0.9678300000000016,-17.35755000000031,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,275,0,-1.079420000000002,-18.43697000000031,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,276,0,-0.9858300000000019,-19.422800000000315,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,277,0,-0.6428300000000017,-20.065630000000315,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,278,0,-0.6518300000000018,-20.717460000000315,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,279,0,-0.6608300000000017,-21.378290000000316,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,280,0,-1.0218300000000018,-22.400120000000317,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,281,0,-0.6788300000000017,-23.07895000000032,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,282,0,-1.0398300000000016,-24.11878000000032,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,283,0,-1.0488300000000015,-25.167610000000323,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,284,0,-0.7058300000000021,-25.873440000000326,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,285,0,-1.0668300000000017,-26.94027000000033,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,286,0,-1.0758300000000016,-28.01610000000033,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,287,0,-0.7328300000000018,-28.748930000000332,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,288,0,-0.7418300000000021,-29.490760000000336,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,289,0,-1.1028300000000018,-30.593590000000336,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,290,0,-1.1118300000000017,-31.705420000000338,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,291,0,-0.7688300000000018,-32.47425000000034,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,292,0,-1.1298300000000019,-33.60408000000034,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,293,0,-1.1388300000000018,-34.742910000000336,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,294,0,-1.1478300000000017,-35.890740000000335,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,295,0,-1.1568300000000016,-37.047570000000334,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,296,0,-1.165830000000002,-38.213400000000334,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,297,0,-1.1748300000000018,-39.388230000000334,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,298,0,-0.831830000000002,-40.22006000000034,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,299,0,-1.1928300000000016,-41.41289000000034,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,300,0,-1.201830000000002,-42.61472000000034,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,301,0,-1.2108300000000018,-43.82555000000034,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,302,0,-1.2198300000000017,-45.04538000000034,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,303,0,-1.2288300000000016,-46.274210000000345,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,304,0,-0.8858300000000022,-47.16004000000035,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,305,0,-1.2468300000000019,-48.40687000000035,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,306,0,-0.903830000000002,-49.31070000000035,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,307,0,-1.2648300000000017,-50.575530000000356,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,308,0,-1.273830000000002,-51.84936000000036,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,309,0,-1.282830000000002,-53.132190000000364,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,310,0,-1.2918300000000018,-54.42402000000037,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,311,0,-1.3008300000000017,-55.72485000000037,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,312,0,-0.9578300000000023,-56.682680000000374,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,313,0,-1.318830000000002,-58.00151000000038,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,314,0,-1.3278300000000018,-59.32934000000038,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,315,0,-1.3368300000000017,-60.66617000000038,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,316,0,-1.345830000000002,-62.01200000000038,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,317,0,-1.354830000000002,-63.36683000000038,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,318,0,-1.3638300000000019,-64.73066000000038,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,319,0,-1.3728300000000018,-66.10349000000039,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
